Age Start,Age End,1900,2000
0,4,9208740,19046094
5,9,8856266,20621710
10,14,8059418,20585757
15,19,7576589,19930088
20,24,7445099,19055559
25,29,6625336,19178000
30,34,5584138,20325175
35,39,4981620,23110829
40,44,4266057,22808830
45,49,3516438,20186259
50,54,2983019,17419067
55,59,2226540,13380350
60,64,1804079,10792360
65,69,1312875,9258407
70,74,894754,8977000
75,79,534090,7268299
80,84,259884,5124536
85,89,92622,2951513
90,and Above,35257,1400884
